ENSG	GENE	SCORE
ENSG00000000003	TSPAN6	0.23233208023357146
ENSG00000000005	TNMD	0.1460009580897216
ENSG00000000419	DPM1	0.17852421820164538
ENSG00000000457	SCYL3	0.34647562000643745
ENSG00000000460	C1orf112	0.15484528816355306
ENSG00000000938	FGR	0.10760699038303086
ENSG00000000971	CFH	0.07986540419360089
ENSG00000001036	FUCA2	0.07950701919379162
ENSG00000001084	GCLC	0.03900773476699497
ENSG00000001167	NFYA	0.14452613333400002
ENSG00000001461	NIPAL3	0.07910934552372158
ENSG00000001497	LAS1L	0.27263652254882537
ENSG00000001561	ENPP4	0.060037672521468445
ENSG00000001629	ANKIB1	0.2384066035533087
ENSG00000001630	CYP51A1	0.042207916863419535
ENSG00000001631	KRIT1	0.23155256386455603
ENSG00000002016	RAD52	0.15150219429687709
ENSG00000002330	BAD	0.2224016276415764
ENSG00000002549	LAP3	0.18903808469528927
ENSG00000002586	CD99	0.11023576161399957
ENSG00000002726	AOC1	0.08773884984529288
ENSG00000002746	HECW1	0.11862197665830275
ENSG00000002822	MAD1L1	0.30725907871496405
ENSG00000002919	SNX11	0.16005226163787353
ENSG00000002933	TMEM176A	0.07860609322100473
ENSG00000003056	M6PR	0.06678567733295243
ENSG00000003096	KLHL13	0.0845982982759666
ENSG00000003147	ICA1	0.14754483911560834
ENSG00000003393	ALS2	0.10146624905788203
ENSG00000003400	CASP10	0.054974513424309805
ENSG00000003402	CFLAR	0.05763142363646694
ENSG00000003436	TFPI	0.026468690966917122
ENSG00000003509	NDUFAF7	0.2124199472270812
ENSG00000003756	RBM5	0.18812301023969355
ENSG00000003987	MTMR7	0.35875123724968877
ENSG00000003989	SLC7A2	0.3272659919474334
ENSG00000004059	ARF5	0.125047802287702
ENSG00000004139	SARM1	0.08043700037920948
ENSG00000004142	POLDIP2	0.13724825099255164
ENSG00000004399	PLXND1	0.39033809613699505
ENSG00000004455	AK2	0.10095310447413768
ENSG00000004468	CD38	0.2611615568252169
ENSG00000004478	FKBP4	0.09918103767155269
ENSG00000004534	RBM6	0.16014591348730334
